Saved Date,Job Url,Job Title,Company Name
"4/9/25, 4:26 PM",http://www.linkedin.com/jobs/view/4077850617,"Solutions Architect, Enterprise (SoCal)",dbt Labs
"4/13/25, 5:39 AM",http://www.linkedin.com/jobs/view/4149740520,Senior Cloud Solutions Engineer,Headspace
"3/13/25, 7:03 PM",http://www.linkedin.com/jobs/view/4134709697,"VP, Business Development (Healthcare)",Bounteous
"2/7/25, 7:52 AM",http://www.linkedin.com/jobs/view/4090761060,Senior AI/ML Scientist,Blue Cross NC
"4/3/25, 4:24 PM",http://www.linkedin.com/jobs/view/4125073811,Research Analytics Developer,Children's Healthcare of Atlanta
"1/29/25, 7:57 PM",http://www.linkedin.com/jobs/view/4132642366,Solutions Architect - Healthcare,NVIDIA
"3/31/25, 10:27 AM",http://www.linkedin.com/jobs/view/4157973441,Senior Solutions Architect,Emory Healthcare
"4/2/25, 12:56 PM",http://www.linkedin.com/jobs/view/3805737186,"Vice President or Senior Vice President, Technology Market Research Practice",National Research Group
"3/1/25, 6:43 AM",http://www.linkedin.com/jobs/view/4077681457,PreSales Solution Consultant - Senior,Siemens Digital Industries Software
"2/10/25, 10:54 PM",http://www.linkedin.com/jobs/view/4039394312,Life Sciences Digital Consultant,Adobe
"1/15/25, 4:38 AM",http://www.linkedin.com/jobs/view/4065890212,AI/ML Solutions Leader,SquarePeg
"4/3/25, 7:01 AM",http://www.linkedin.com/jobs/view/4087604656,Data Science/Machine Learning Director,AlixPartners
"2/28/25, 1:05 PM",http://www.linkedin.com/jobs/view/4138684356,"Customer Engineer III, Applied AI, Google Cloud",Google
"1/30/25, 11:54 PM",http://www.linkedin.com/jobs/view/4119404081,"Sr Manager, Data & AI Governance - Duluth, GA",Medtronic
"3/6/25, 4:54 PM",http://www.linkedin.com/jobs/view/4090667642,"Manager, Data Engineering",Intuitive
"2/11/25, 6:09 AM",http://www.linkedin.com/jobs/view/4088596160,Principal Solutions Architect,phData
"1/29/25, 9:14 PM",http://www.linkedin.com/jobs/view/4045174459,Principal Data Engineer,Nuna Inc.
"2/27/25, 12:02 PM",http://www.linkedin.com/jobs/view/4064303289,IT Project Manager - Clinical Projects - PMP,Northeast Georgia Health System
"2/27/25, 5:46 AM",http://www.linkedin.com/jobs/view/4143973065,HL7 Product Manager,Insight Global
"1/28/25, 1:17 AM",http://www.linkedin.com/jobs/view/4061815939,"Senior Director, Science & Machine Learning",SiriusXM
"1/17/25, 8:53 AM",http://www.linkedin.com/jobs/view/4092847166,Oncology Data Specialist- Winship Cancer Institute,Emory University
"1/11/25, 5:48 AM",http://www.linkedin.com/jobs/view/4077688327,Senior Enterprise Solution Architect,Intel Corporation
"2/21/25, 3:25 PM",http://www.linkedin.com/jobs/view/4138249557,Manager of Enterprise IT Operations,Trinity Health
"1/28/25, 1:08 AM",http://www.linkedin.com/jobs/view/4082674407,AI Go-to-Market Leader,Coherent Solutions
"2/11/25, 6:51 AM",http://www.linkedin.com/jobs/view/4026413685,Sr. Data Analyst,Mölnlycke Health Care
"4/15/25, 4:47 PM",http://www.linkedin.com/jobs/view/4063839051,"Principal, Data Technology Consulting (Life Sciences) - Remote",EPAM Systems
"1/28/25, 2:12 PM",http://www.linkedin.com/jobs/view/4082680366,VP Software Engineering,HealthEquity
"1/11/25, 11:41 AM",http://www.linkedin.com/jobs/view/4077488094,Senior AI/ML Software Engineer,Intuit
"2/1/25, 11:55 AM",http://www.linkedin.com/jobs/view/4048083216,"Director, AI and ML",Spring Health
"4/11/25, 7:02 AM",http://www.linkedin.com/jobs/view/4173707529,"Director, Enterprise Data Architect","BioCryst Pharmaceuticals, Inc."
"1/28/25, 2:10 AM",http://www.linkedin.com/jobs/view/4071838942,"Director, Data Product Development",Cohere Health
"3/11/25, 7:15 AM",http://www.linkedin.com/jobs/view/4096142712,Data Solutions Director,Rackspace Technology
"4/2/25, 5:54 AM",http://www.linkedin.com/jobs/view/4171424358,"Digital Transformation Expert, Products",Siemens
"4/4/25, 10:25 AM",http://www.linkedin.com/jobs/view/4130652684,Infrastructure Operations Team Lead,Children's Healthcare of Atlanta
"3/11/25, 11:47 PM",http://www.linkedin.com/jobs/view/4157989691,"AVP, Product Management - Diagnostic Genomics",Baylor Genetics
"2/19/25, 3:56 AM",http://www.linkedin.com/jobs/view/4064334893,,
"3/19/25, 11:21 AM",http://www.linkedin.com/jobs/view/4181410641,Solution Architect,Harper
"4/8/25, 5:04 PM",http://www.linkedin.com/jobs/view/4196406661,AI Solutions Architect,Catalyze Labs
"4/11/25, 10:39 AM",http://www.linkedin.com/jobs/view/4051173138,"Senior Network Security Engineering Manager, Remote","Aledade, Inc."
"2/3/25, 7:07 AM",http://www.linkedin.com/jobs/view/4079136177,Solution Sales Executive - Modern Workplace,Black Box
"2/25/25, 10:50 AM",http://www.linkedin.com/jobs/view/4118735960,Director Enterprise Implementation,Baylor Genetics
"3/12/25, 5:13 PM",http://www.linkedin.com/jobs/view/3994452971,,
"1/8/25, 10:30 AM",http://www.linkedin.com/jobs/view/4057677965,HTS AI Transformation Leader,Honeywell
"4/12/25, 11:10 AM",http://www.linkedin.com/jobs/view/4079149874,"Staff Software Engineer, Model Development Lifecycle Team",Domino Data Lab
"4/7/25, 7:19 AM",http://www.linkedin.com/jobs/view/4194285963,"Head of Data, Machine Learning, and Application Platform",Socure
"1/15/25, 12:38 AM",http://www.linkedin.com/jobs/view/4071789465,"Manager, Data Science (Remote)",Availity
"1/28/25, 1:24 AM",http://www.linkedin.com/jobs/view/4062317740,"Senior Data Analyst - School of Medicine, Biomedical Informatics",Emory University
"1/10/25, 2:14 PM",http://www.linkedin.com/jobs/view/3921719232,"Principal Technical Consultant, Platform Engineering",AHEAD
"3/28/25, 4:27 PM",http://www.linkedin.com/jobs/view/4190015595,Interoperability Architect,Emory Healthcare
"3/28/25, 12:33 PM",http://www.linkedin.com/jobs/view/3961470015,"Senior Software Engineer, Back End",Charlie Health
"2/27/25, 1:17 AM",http://www.linkedin.com/jobs/view/4085775600,"Machine Learning Engineer Internship, Generative AI - US Remote",Hugging Face
"2/21/25, 2:17 PM",http://www.linkedin.com/jobs/view/4128158425,Manager-Philanthropy Data Systems,Piedmont
"3/4/25, 2:36 PM",http://www.linkedin.com/jobs/view/4144043743,"Solutions Lead, MIC (Medical Information Cloud) (Remote)",Komodo Health
"1/28/25, 1:15 AM",http://www.linkedin.com/jobs/view/4079673778,"Director, Data Platform Engineering",McKesson
"4/15/25, 5:36 PM",http://www.linkedin.com/jobs/view/4136246848,Senior Principal Applied Scientist - Health Data/Novel AI,Oracle
"3/12/25, 12:47 PM",http://www.linkedin.com/jobs/view/4175542086,,
"4/7/25, 2:50 PM",http://www.linkedin.com/jobs/view/4160378446,Senior Information Security Engineer,QTS Data Centers
"2/26/25, 9:24 PM",http://www.linkedin.com/jobs/view/4160591311,Applications Advisor,Children's Healthcare of Atlanta
"2/20/25, 11:18 AM",http://www.linkedin.com/jobs/view/4132739945,Engineering Manager,Headspace
"2/28/25, 10:30 PM",http://www.linkedin.com/jobs/view/3822427263,Teacher Computer Science - Grades 6-12 - 2024-2025,Gwinnett County Public Schools
"1/28/25, 9:05 AM",http://www.linkedin.com/jobs/view/4021918474,"Senior Director, Data and Science (Data Development)",Verana Health
"1/15/25, 8:57 AM",http://www.linkedin.com/jobs/view/4073170989,Data Engineer III - Office of Information Technology (OIT),Emory University
"1/8/25, 10:58 AM",http://www.linkedin.com/jobs/view/4092858254,Medicaid Data Scientist 3,Abt Global
"3/13/25, 12:33 PM",http://www.linkedin.com/jobs/view/4062831324,"Senior Software Engineer, Applications Security",Charlie Health
"4/15/25, 11:08 AM",http://www.linkedin.com/jobs/view/4146105202,Digital Marketing Platform Analyst,Northeast Georgia Health System
"3/6/25, 10:34 AM",http://www.linkedin.com/jobs/view/4087541111,,
"3/26/25, 11:28 AM",http://www.linkedin.com/jobs/view/4151606363,"Senior Manager, Technology Infrastructure",Morehouse School of Medicine
"3/4/25, 9:12 AM",http://www.linkedin.com/jobs/view/4132425561,"Staff Software Engineer, Machine Learning",Headspace
"3/4/25, 2:36 AM",http://www.linkedin.com/jobs/view/4078752695,Solutions Architect,Lifebit
